Epoch,Number_of_Unlabeled_Images,Train_Loss,Train_Acc,Val_Loss,Val_Acc,Test_Loss,Test_Acc,Test_Pre,Test_Recall,Test_F1,Test_1_Acc,Test_2_Acc,Test_3_Acc,Test_4_Acc,Test_5_Acc,Test_7_Acc,Test_8_Acc,Test_Confusion_Matrix,Model_Parameter
1,None,1.235,0.5418,6.7818,0.5546,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
2,729,0.9409,0.6408,4.7255,0.6198,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
3,1404,0.8269,0.6857,0.8227,0.7022,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
4,1786,0.6889,0.7386,0.6721,0.7361,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
5,2241,0.6201,0.761,0.6367,0.741,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
6,2199,0.571,0.7831,0.6732,0.7414,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
7,2346,0.5461,0.7954,1.1725,0.6837,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
8,3230,0.5427,0.7942,0.577,0.7758,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
9,2554,0.4868,0.815,0.5648,0.7767,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
10,2794,0.4733,0.8212,0.5714,0.7784,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
11,3411,0.4353,0.8397,0.5496,0.7912,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
12,3334,0.4225,0.8433,0.5315,0.7978,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
13,3197,0.3969,0.8523,0.438,0.8317,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
14,3272,0.3874,0.8515,0.6021,0.7714,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
15,3561,0.39,0.8553,0.4798,0.8264,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
16,3339,0.3685,0.8647,0.4666,0.8282,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
17,3439,0.359,0.8675,0.3844,0.8515,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
18,3501,0.365,0.867,0.4005,0.8502,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
