Epoch,Train_Loss,Train_Acc,Val_Loss,Val_Acc,Test_Loss,Test_Acc,Test_Pre,Test_Recall,Test_F1,Test_1_Acc,Test_2_Acc,Test_3_Acc,Test_4_Acc,Test_5_Acc,Test_7_Acc,Test_8_Acc,Test_Confusion_Matrix,Model_Parameter
1,3.3633,0.3106,1.4124,0.4515,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
2,1.3011,0.4873,1.2062,0.5352,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
3,1.1635,0.5432,1.1691,0.548,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
4,1.0691,0.5769,0.9921,0.6101,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
5,1.0332,0.5854,1.0517,0.5749,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
6,0.9747,0.6143,0.9171,0.6383,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
7,0.9359,0.6294,1.0131,0.5894,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
8,0.8891,0.6482,0.869,0.6537,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
9,0.8363,0.6709,0.7508,0.7119,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
10,0.79,0.6861,0.7442,0.7101,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
11,0.7496,0.7039,0.685,0.7282,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
12,0.7269,0.7137,0.7538,0.7048,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
13,0.7089,0.7222,0.7715,0.7084,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
14,0.6839,0.7287,0.7976,0.7053,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
15,0.6802,0.7329,0.6264,0.7419,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
16,0.6615,0.736,0.6715,0.7388,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
17,0.6611,0.7382,0.6635,0.73,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
18,0.6329,0.7501,0.5969,0.7586,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
19,0.6262,0.7544,0.5894,0.7612,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
20,0.5999,0.7655,0.5599,0.7775,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
21,0.5979,0.7662,0.6413,0.7436,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
22,0.5992,0.7626,0.626,0.752,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
23,0.5733,0.7769,0.6118,0.7595,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
24,0.5695,0.7721,0.5378,0.7828,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
25,0.5673,0.7754,0.6618,0.7432,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
26,0.5557,0.7797,0.5266,0.7784,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
27,0.5443,0.7867,0.5262,0.789,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
28,0.5258,0.7932,0.5369,0.7859,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
29,0.5066,0.7998,0.5036,0.8035,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
30,0.415,0.8382,0.4342,0.8198,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
31,0.3998,0.8433,0.4268,0.826,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
32,0.3902,0.8453,0.4327,0.8242,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
33,0.3849,0.8471,0.4166,0.8317,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
34,0.3846,0.8496,0.4128,0.8357,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
35,0.3779,0.8517,0.4243,0.8313,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
36,0.3735,0.8548,0.429,0.8233,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
37,0.3701,0.8533,0.4134,0.8326,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
38,0.3646,0.8566,0.4463,0.8163,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
39,0.3688,0.8545,0.4207,0.8317,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
40,0.3612,0.8578,0.4395,0.8308,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
41,0.3611,0.8579,0.4139,0.8357,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
42,0.3592,0.8589,0.4295,0.8339,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
43,0.3529,0.8609,0.4117,0.8352,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
44,0.356,0.8613,0.4194,0.8339,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
45,0.3526,0.8628,0.3993,0.8392,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
46,0.3513,0.8615,0.4169,0.8339,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
47,0.3462,0.8638,0.4055,0.8414,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
48,0.3433,0.865,0.4369,0.8251,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
49,0.3419,0.8674,0.4015,0.8374,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
50,0.3378,0.8668,0.4052,0.8476,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
51,0.3332,0.8704,0.4148,0.8352,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
52,0.3322,0.8696,0.4142,0.8366,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
53,0.3314,0.8707,0.3998,0.8454,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
54,0.3258,0.8716,0.4102,0.8357,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
55,0.3236,0.8722,0.406,0.8392,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
56,0.3266,0.8719,0.3897,0.8463,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
57,0.3161,0.8742,0.4069,0.841,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
58,0.3193,0.8736,0.4113,0.8396,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
59,0.3145,0.876,0.3959,0.8436,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
60,0.2862,0.8901,0.3833,0.8537,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
61,0.2822,0.8935,0.3861,0.8542,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
